	name	device_type	Total exec time (ms)	CPU exec time (ms)	Requested bytes (MB)	Output bytes (MB)	GFLOPs
0	TPR (17 bits, 2 experts)	/cpu:0	805.388	805.388	62.57225175	99.219069125	0.532131715
1	TPR (48 bits, 2 experts)	/cpu:0	2819.777	2819.777	172.0986816875	273.118304375	1.465857853
2	TPR (104 bits, 2 experts)	/cpu:0	2704.335	2704.335	172.1212856875	273.118304375	1.465857853
3	Binary (6 bits, 2 experts)	/cpu:0	138.184	138.184	7.05871753125	12.17468671875	0.064951916
4	Binary (8 bits, 2 experts)	/cpu:0	385.632	385.632	31.83749684375	51.88468234375	0.274259838
5	Binary (10 bits, 2 experts)	/cpu:0	469.09	469.09	38.89927778125	63.38376596875	0.33450024
6	Binary (16 bits, 2 experts)	/cpu:0	735.677	735.677	60.099994375	95.478908625	0.512051583
7	Binary (6 bits, 3 experts)	/cpu:0	391.004	391.004	33.0531743125	53.80114028125	0.284299905
8	Binary (8 bits, 3 experts)	/cpu:0	512.087	512.087	42.4394861875	67.430981	0.361444941
9	Binary (8 bits, 512 locations, 3 experts)	/cpu:0	1503.405	1503.405	159.5912900625	250.70987578125	1.328691353
